"ID","jhu_id","heading_id","subheading_id"
141443,"JHU03089",254,274
141444,"JHU05242",272,274
141445,"JHU03400",256,274
141446,"JHU03400",262,274
141447,"JHU03400",263,274
141448,"JHU03400",270,274
141449,"JHU03400",275,274
141450,"JHU03400",285,274
141451,"JHU03400",288,274
141452,"JHU03400",252,274
141453,"JHU04646",279,274
141454,"JHU03400",250,274
141455,"JHU03089",256,274
141456,"JHU03089",262,274
141457,"JHU03089",263,274
141458,"JHU03089",270,274
141459,"JHU03089",285,274
141460,"JHU03089",288,274
141461,"JHU05594",223,274
141462,"JHU05594",279,274
141463,"JHU04646",248,274
141464,"JHU04789",262,274
141465,"JHU03803",268,274
141466,"JHU04621",274,274
141467,"JHU03803",249,274
141468,"JHU06852",278,274
141469,"JHU04383",242,274
141470,"JHU03803",227,274
141471,"JHU04287",248,274
141472,"JHU04789",254,274
141473,"JHU03400",254,274
141474,"JHU04789",259,274
141475,"JHU04702",233,274
141476,"JHU04789",263,274
141477,"JHU04789",270,274
141478,"JHU04789",288,274
141479,"JHU03382",222,274
141480,"JHU03141",275,274
141481,"JHU03382",264,274
141482,"JHU03400",224,274
141483,"JHU03400",225,274
141484,"JHU04789",256,274
141485,"JHU06683",226,274
141486,"JHU02881",241,274
141487,"JHU07009",259,274
141488,"JHU03124",264,274
141489,"JHU02881",238,274
141490,"JHU05236",251,274
141491,"JHU05236",286,274
141492,"JHU04464",242,274
141493,"JHU04968",283,274
141494,"JHU03103",248,274
141495,"JHU06323",284,274
141496,"JHU02881",281,274
141497,"JHU05101",221,274
141498,"JHU05101",222,274
141499,"JHU05101",226,274
141500,"JHU05101",270,274
141501,"JHU05101",275,274
141502,"JHU05101",286,274
141503,"JHU03366",223,274
141504,"JHU04599",283,274
141505,"JHU04968",279,274
141506,"JHU06718",271,274
141507,"JHU07089",257,274
141508,"JHU06877",288,274
141509,"JHU03747",222,274
141510,"JHU06877",267,274
141511,"JHU06718",221,274
141512,"JHU06718",222,274
141513,"JHU06718",226,274
141514,"JHU06718",248,274
141515,"JHU07288",266,274
141516,"JHU06718",264,274
141517,"JHU07392",271,274
141518,"JHU06718",272,274
141519,"JHU06718",286,274
141520,"JHU06877",262,274
141521,"JHU07287",240,274
141522,"JHU06877",259,274
141523,"JHU06877",256,274
141524,"JHU06877",254,274
141525,"JHU07392",223,274
141526,"JHU07061",226,274
141527,"JHU06718",251,274
141528,"JHU05402",221,274
141529,"JHU03590",279,274
141530,"JHU03590",261,274
141531,"JHU03590",257,274
141532,"JHU03590",226,274
141533,"JHU03590",223,274
141534,"JHU07015",226,274
141535,"JHU06830",272,274
141536,"JHU02766",246,274
141537,"JHU06239",241,274
141538,"JHU06971",279,274
141539,"JHU07055",259,274
141540,"JHU05402",226,274
141541,"JHU05402",251,274
141542,"JHU05402",261,274
141543,"JHU05402",264,274
141544,"JHU05402",271,274
141545,"JHU05402",279,274
141546,"JHU05402",286,274
141547,"JHU03803",278,274
141548,"JHU06971",259,274
141549,"JHU04648",287,274
141550,"JHU06927",263,274
141551,"JHU06927",262,274
141552,"JHU06927",256,274
141553,"JHU06927",254,274
141554,"JHU07006",259,274
141555,"JHU07006",279,274
141556,"JHU07250",279,274
141557,"JHU04648",243,274
141558,"JHU04066",287,274
141559,"JHU04648",279,274
141560,"JHU05424",234,274
141561,"JHU05543",223,274
141562,"JHU05543",221,274
141563,"JHU06848",271,274
141564,"JHU06848",270,274
141565,"JHU06843",290,274
141566,"JHU06838",230,274
141567,"JHU06838",238,274
141568,"JHU04066",290,274
141569,"JHU06239",246,274
141570,"JHU05543",257,274
141571,"JHU06274",281,274
141572,"JHU06300",283,274
141573,"JHU06274",221,274
141574,"JHU06274",224,274
141575,"JHU06274",226,274
141576,"JHU06274",241,274
141577,"JHU06274",245,274
141578,"JHU06274",251,274
141579,"JHU06274",261,274
141580,"JHU07344",287,274
141581,"JHU06274",273,274
141582,"JHU07067",279,274
141583,"JHU06259",287,274
141584,"JHU06274",286,274
141585,"JHU06274",293,274
141586,"JHU06259",279,274
141587,"JHU06259",223,274
141588,"JHU07239",280,274
141589,"JHU06042",245,274
141590,"JHU07047",274,274
141591,"JHU06274",271,274
141592,"JHU06189",234,274
141593,"JHU06239",281,274
141594,"JHU06359",257,274
141595,"JHU03626",221,274
141596,"JHU03626",226,274
141597,"JHU03626",240,274
141598,"JHU03626",251,274
141599,"JHU03626",271,274
141600,"JHU03626",283,274
141601,"JHU06300",248,274
141602,"JHU06379",245,274
141603,"JHU07357",256,274
141604,"JHU04240",251,274
141605,"JHU02974",248,274
141606,"JHU05661",290,274
141607,"JHU03984",271,274
141608,"JHU05551",280,274
141609,"JHU07219",261,274
141610,"JHU07219",264,274
141611,"JHU07067",259,274
141612,"JHU07089",258,274
141613,"JHU03626",286,274
141614,"JHU05896",227,274
141615,"JHU03094",220,274
141616,"JHU05039",272,274
141617,"JHU04826",274,274
141618,"JHU07175",226,274
141619,"JHU07175",279,274
141620,"JHU07394",226,274
141621,"JHU03259",286,274
141622,"JHU03259",277,274
141623,"JHU03259",260,274
141624,"JHU03259",271,274
141625,"JHU03094",249,274
141626,"JHU05896",248,274
141627,"JHU05896",249,274
141628,"JHU05896",278,274
141629,"JHU04359",222,274
141630,"JHU06976",263,274
141631,"JHU04556",257,274
141632,"JHU07255",274,274
141633,"JHU06077",284,274
141634,"JHU03259",272,274
141635,"JHU04481",275,274
141636,"JHU04599",279,274
141637,"JHU06077",271,274
141638,"JHU06077",261,274
141639,"JHU04934",246,274
141640,"JHU06077",251,274
141641,"JHU04727",227,274
141642,"JHU04727",249,274
141643,"JHU04727",278,274
141644,"JHU03094",227,274
141645,"JHU07200",279,274
141646,"JHU05154",279,274
141647,"JHU04375",275,274
141648,"JHU06077",226,274
141649,"JHU06077",221,274
141650,"JHU07263",282,274
141651,"JHU03094",278,274
141652,"JHU03094",268,274
141653,"JHU04907",237,274
141654,"JHU07060",279,274
141655,"JHU03259",258,274
141656,"JHU05944",251,274
141657,"JHU06249",270,274
141658,"JHU06249",244,274
141659,"JHU06249",245,274
141660,"JHU06249",249,274
141661,"JHU06249",250,274
141662,"JHU06249",254,274
141663,"JHU06249",256,274
141664,"JHU06249",260,274
141665,"JHU06249",262,274
141666,"JHU03259",261,274
141667,"JHU06249",268,274
141668,"JHU06249",239,274
141669,"JHU06249",274,274
141670,"JHU06249",278,274
141671,"JHU06249",281,274
141672,"JHU06249",282,274
141673,"JHU06249",285,274
141674,"JHU06249",288,274
141675,"JHU06249",293,274
141676,"JHU03259",226,274
141677,"JHU06249",263,274
141678,"JHU06516",243,274
141679,"JHU03259",251,274
141680,"JHU03259",248,274
141681,"JHU03259",245,274
141682,"JHU03259",243,274
141683,"JHU05444",240,274
141684,"JHU03625",226,274
141685,"JHU03625",261,274
141686,"JHU03625",279,274
141687,"JHU06249",241,274
141688,"JHU03259",241,274
141689,"JHU06249",240,274
141690,"JHU03259",240,274
141691,"JHU03259",239,274
141692,"JHU06249",223,274
141693,"JHU06249",226,274
141694,"JHU06249",227,274
141695,"JHU06249",228,274
141696,"JHU06249",230,274
141697,"JHU06249",238,274
141698,"JHU06077",286,274
141699,"JHU04313",268,274
141700,"JHU06995",287,274
141701,"JHU06996",221,274
141702,"JHU06996",222,274
141703,"JHU04414",233,274
141704,"JHU07021",221,274
141705,"JHU07021",271,274
141706,"JHU07359",243,274
141707,"JHU06472",286,274
141708,"JHU05578",280,274
141709,"JHU02922",287,274
141710,"JHU06276",287,274
141711,"JHU06929",262,274
141712,"JHU05758",246,274
141713,"JHU06676",269,274
141714,"JHU06383",264,274
141715,"JHU07340",250,274
141716,"JHU05903",274,274
141717,"JHU02922",234,274
141718,"JHU02922",239,274
141719,"JHU06077",272,274
